time,open,high,low,close,volume,range,target,larry_profit_rate
2018-12-26 00:00:00,4222000.0,4348000.0,4143000.0,4189000.0,5337.22034713,102500.0,4478000.0,1.0
2018-12-27 00:00:00,4187000.0,4329000.0,4171000.0,4247000.0,3904.4102448,79000.0,4289500.0,0.9900920853246299
2018-12-28 00:00:00,4247000.0,4253000.0,4055000.0,4094000.0,5582.41427134,99000.0,4326000.0,1.0
2018-12-29 00:00:00,4092000.0,4370000.0,4090000.0,4299000.0,6330.66975805,140000.0,4191000.0,1.0257695060844667
2018-12-30 00:00:00,4299000.0,4379000.0,4159000.0,4260000.0,4293.43300621,110000.0,4439000.0,1.0
2018-12-31 00:00:00,4259000.0,4320000.0,4193000.0,4265000.0,4206.23484062,63500.0,4369000.0,1.0
2019-01-01 00:00:00,4265000.0,4278000.0,4135000.0,4179000.0,2954.47909578,71500.0,4328500.0,1.0
2019-01-02 00:00:00,4176000.0,4328000.0,4137000.0,4302000.0,3802.24945822,95500.0,4247500.0,1.0128310771041789
2019-01-03 00:00:00,4300000.0,4379000.0,4285000.0,4310000.0,15636.93964895,47000.0,4395500.0,1.0
2019-01-04 00:00:00,4305000.0,4322000.0,4238000.0,4262000.0,19589.94134154,42000.0,4352000.0,1.0
2019-01-05 00:00:00,4261000.0,4356000.0,4250000.0,4299000.0,24952.2631136,53000.0,4303000.0,0.9990704159888449
2019-01-06 00:00:00,4303000.0,4351000.0,4269000.0,4313000.0,19961.40801307,41000.0,4356000.0,1.0
2019-01-07 00:00:00,4313000.0,4640000.0,4280000.0,4500000.0,23871.38208642,180000.0,4354000.0,1.033532384014699
2019-01-08 00:00:00,4500000.0,4549000.0,4410000.0,4526000.0,19533.13481577,69500.0,4680000.0,1.0
2019-01-09 00:00:00,4522000.0,4573000.0,4404000.0,4440000.0,17055.43046273,84500.0,4591500.0,1.0
2019-01-10 00:00:00,4441000.0,4485000.0,4220000.0,4243000.0,5620.9080234,132500.0,4525500.0,1.0
2019-01-11 00:00:00,4242000.0,4259000.0,4047000.0,4098000.0,5988.91052288,106000.0,4374500.0,1.0
2019-01-12 00:00:00,4098000.0,4157000.0,4050000.0,4092000.0,3036.09964696,53500.0,4204000.0,1.0
2019-01-13 00:00:00,4094000.0,4120000.0,4055000.0,4058000.0,1861.76320651,32500.0,4147500.0,1.0
2019-01-14 00:00:00,4057000.0,4073000.0,3942000.0,3978000.0,4261.16130304,65500.0,4089500.0,1.0
2019-01-15 00:00:00,3978000.0,4149000.0,3973000.0,4094000.0,3901.82328295,88000.0,4043500.0,1.012489180165698
2019-01-16 00:00:00,4094000.0,4100000.0,4000000.0,4060000.0,4522.63917243,50000.0,4182000.0,1.0
2019-01-17 00:00:00,4060000.0,4075000.0,4005000.0,4031000.0,3212.9117231,35000.0,4110000.0,1.0
2019-01-18 00:00:00,4030000.0,4087000.0,4025000.0,4040000.0,3074.08823763,31000.0,4065000.0,0.993849938499385
2019-01-19 00:00:00,4038000.0,4180000.0,4022000.0,4121000.0,3162.99249018,79000.0,4069000.0,1.012779552715655
2019-01-20 00:00:00,4120000.0,4144000.0,3924000.0,3975000.0,2659.38902209,110000.0,4199000.0,1.0
2019-01-21 00:00:00,3970000.0,4000000.0,3945000.0,3974000.0,2680.64081578,27500.0,4080000.0,1.0
2019-01-22 00:00:00,3973000.0,4022000.0,3900000.0,4004000.0,3687.94160069,61000.0,4000500.0,1.0008748906386702
2019-01-23 00:00:00,4004000.0,4049000.0,3977000.0,3994000.0,3457.15841025,36000.0,4065000.0,1.0
2019-01-24 00:00:00,3996000.0,4004000.0,3951000.0,3972000.0,2939.0268812,26500.0,4032000.0,1.0
2019-01-25 00:00:00,3972000.0,4000000.0,3907000.0,3940000.0,2869.04265862,46500.0,3998500.0,0.9853695135675878
2019-01-26 00:00:00,3942000.0,4040000.0,3933000.0,3963000.0,2264.71037616,53500.0,3988500.0,0.9936066190297104
2019-01-27 00:00:00,3971000.0,3983000.0,3900000.0,3945000.0,2040.10990453,41500.0,4024500.0,1.0
2019-01-28 00:00:00,3946000.0,3968000.0,3784000.0,3825000.0,3664.91443245,92000.0,3987500.0,1.0
2019-01-29 00:00:00,3825000.0,3848000.0,3736000.0,3796000.0,3556.46318833,56000.0,3917000.0,1.0
2019-01-30 00:00:00,3800000.0,3849000.0,3769000.0,3811000.0,3494.39087202,40000.0,3856000.0,1.0
2019-01-31 00:00:00,3811000.0,3849000.0,3762000.0,3762000.0,3821.22230088,43500.0,3851000.0,1.0
2019-02-01 00:00:00,3766000.0,3815000.0,3740000.0,3808000.0,2687.97781865,37500.0,3809500.0,0.9996062475390471
2019-02-02 00:00:00,3807000.0,3832000.0,3789000.0,3820000.0,1755.13050223,21500.0,3844500.0,1.0
2019-02-03 00:00:00,3821000.0,3867000.0,3799000.0,3818000.0,1489.77019034,34000.0,3842500.0,0.9936239427456083
2019-02-04 00:00:00,3818000.0,3847000.0,3795000.0,3812000.0,1771.63850614,26000.0,3852000.0,1.0
2019-02-05 00:00:00,3812000.0,3847000.0,3810000.0,3826000.0,1565.49529509,18500.0,3838000.0,0.9968733715476811
2019-02-06 00:00:00,3826000.0,3850000.0,3770000.0,3774000.0,2494.9195599,40000.0,3844500.0,0.981662114709325
2019-02-07 00:00:00,3774000.0,3805000.0,3759000.0,3791000.0,2613.47765051,23000.0,3814000.0,1.0
2019-02-08 00:00:00,3788000.0,3840000.0,3770000.0,3834000.0,2908.74561053,35000.0,3811000.0,1.0060351613749672
2019-02-09 00:00:00,3835000.0,4100000.0,3831000.0,3993000.0,5132.06476242,134500.0,3870000.0,1.031782945736434
2019-02-10 00:00:00,3993000.0,4020000.0,3937000.0,3967000.0,2523.71093872,41500.0,4127500.0,1.0
2019-02-11 00:00:00,3968000.0,4033000.0,3965000.0,4005000.0,3193.2479045,34000.0,4009500.0,0.9988776655443322
2019-02-12 00:00:00,4001000.0,4009000.0,3947000.0,3994000.0,2610.45454596,31000.0,4035000.0,1.0
2019-02-13 00:00:00,3992000.0,4014000.0,3971000.0,3975000.0,3068.59796427,21500.0,4023000.0,1.0
2019-02-14 00:00:00,3974000.0,3998000.0,3968000.0,3984000.0,2450.76677626,15000.0,3995500.0,0.99712176198223
2019-02-15 00:00:00,3984000.0,4038000.0,3977000.0,3990000.0,2506.8745536,30500.0,3999000.0,0.9977494373593399
2019-02-16 00:00:00,3988000.0,4028000.0,3980000.0,4017000.0,2045.46411896,24000.0,4018500.0,0.9996267263904441
2019-02-17 00:00:00,4018000.0,4090000.0,3988000.0,4012000.0,2027.64924172,51000.0,4042000.0,0.9925779317169718
2019-02-18 00:00:00,4010000.0,4205000.0,3987000.0,4179000.0,4966.3270786,109000.0,4061000.0,1.029056882541246
2019-02-19 00:00:00,4179000.0,4338000.0,4156000.0,4284000.0,6595.96280513,91000.0,4288000.0,0.9990671641791045
2019-02-20 00:00:00,4284000.0,4339000.0,4217000.0,4297000.0,4043.76300668,61000.0,4375000.0,1.0
2019-02-21 00:00:00,4297000.0,4397000.0,4267000.0,4335000.0,4195.98372998,65000.0,4358000.0,0.994722349701698
2019-02-22 00:00:00,4335000.0,4377000.0,4321000.0,4364000.0,2716.31442016,28000.0,4400000.0,1.0
2019-02-23 00:00:00,4365000.0,4372000.0,4335000.0,4342000.0,1534.11735268,18500.0,4393000.0,1.0
2019-02-24 00:00:00,4342000.0,4557000.0,4141000.0,4249000.0,7058.18736989,208000.0,4360500.0,0.9744295378970301
2019-02-25 00:00:00,4249000.0,4290000.0,4176000.0,4230000.0,6335.62756925,57000.0,4457000.0,1.0
2019-02-26 00:00:00,4230000.0,4274000.0,4208000.0,4242000.0,4615.16872423,33000.0,4287000.0,1.0
2019-02-27 00:00:00,4236000.0,4260000.0,4217000.0,4243000.0,3131.67117103,21500.0,4269000.0,1.0
2019-02-28 00:00:00,4242000.0,4283000.0,4134000.0,4255000.0,4203.31996446,74500.0,4263500.0,0.9980063328251436
2019-03-01 00:00:00,4255000.0,4330000.0,4200000.0,4257000.0,2518.79818693,65000.0,4329500.0,0.9832544173692113
2019-03-02 00:00:00,4257000.0,4271000.0,4210000.0,4252000.0,2022.64858135,30500.0,4322000.0,1.0
2019-03-03 00:00:00,4251000.0,4266000.0,4239000.0,4248000.0,1726.46131015,13500.0,4281500.0,1.0
2019-03-04 00:00:00,4249000.0,4255000.0,4122000.0,4162000.0,3366.87852427,66500.0,4262500.0,1.0
2019-03-05 00:00:00,4162000.0,4267000.0,4134000.0,4233000.0,3558.32906896,66500.0,4228500.0,1.0010642071656617
2019-03-06 00:00:00,4239000.0,4294000.0,4202000.0,4245000.0,3587.43372223,46000.0,4305500.0,1.0
2019-03-07 00:00:00,4245000.0,4303000.0,4242000.0,4300000.0,3424.85253484,30500.0,4291000.0,1.0020974131903986
2019-03-08 00:00:00,4300000.0,4376000.0,4279000.0,4334000.0,5076.61922725,48500.0,4330500.0,1.0008082207597275
2019-03-09 00:00:00,4333000.0,4360000.0,4235000.0,4359000.0,5218.54792958,62500.0,4381500.0,1.0
2019-03-10 00:00:00,4356000.0,4390000.0,4310000.0,4326000.0,5077.81975011,40000.0,4418500.0,1.0
2019-03-11 00:00:00,4326000.0,4370000.0,4293000.0,4321000.0,4844.3251885,38500.0,4366000.0,0.989693082913422
2019-03-12 00:00:00,4322000.0,4354000.0,4272000.0,4330000.0,4353.57864341,41000.0,4360500.0,1.0
2019-03-13 00:00:00,4330000.0,4350000.0,4298000.0,4316000.0,4094.6987796,26000.0,4371000.0,1.0
2019-03-14 00:00:00,4317000.0,4381000.0,4285000.0,4349000.0,4528.60162441,48000.0,4343000.0,1.0013815335021874
2019-03-15 00:00:00,4347000.0,4380000.0,4331000.0,4361000.0,3794.38126108,24500.0,4395000.0,1.0
2019-03-16 00:00:00,4361000.0,4498000.0,4345000.0,4439000.0,4419.60597852,76500.0,4385500.0,1.0121992931250712
2019-03-17 00:00:00,4439000.0,4454000.0,4389000.0,4430000.0,2908.3366313,32500.0,4515500.0,1.0
2019-03-18 00:00:00,4425000.0,4484000.0,4416000.0,4446000.0,3475.97501709,34000.0,4457500.0,0.9974200785193494
2019-03-19 00:00:00,4447000.0,4495000.0,4440000.0,4473000.0,2869.17129649,27500.0,4481000.0,0.9982146842222718
2019-03-20 00:00:00,4473000.0,4524000.0,4464000.0,4520000.0,3789.65133505,30000.0,4500500.0,1.0043328519053438
2019-03-21 00:00:00,4521000.0,4561000.0,4430000.0,4449000.0,4373.89806522,65500.0,4551000.0,0.977587343441002
2019-03-22 00:00:00,4449000.0,4519000.0,4444000.0,4499000.0,3117.07215695,37500.0,4514500.0,0.9965666186731642
2019-03-23 00:00:00,4499000.0,4527000.0,4487000.0,4497000.0,1838.28540947,20000.0,4536500.0,1.0
2019-03-24 00:00:00,4494000.0,4537000.0,4490000.0,4522000.0,1948.84693053,23500.0,4514000.0,1.001772264067346
2019-03-25 00:00:00,4522000.0,4546000.0,4502000.0,4507000.0,2799.83893936,22000.0,4545500.0,0.991530084699153
2019-03-26 00:00:00,4507000.0,4512000.0,4430000.0,4465000.0,6642.99353717,41000.0,4529000.0,1.0
2019-03-27 00:00:00,4462000.0,4554000.0,4461000.0,4530000.0,6673.35683876,46500.0,4503000.0,1.00599600266489
2019-03-28 00:00:00,4526000.0,4560000.0,4520000.0,4559000.0,6622.68964962,20000.0,4572500.0,1.0
2019-03-29 00:00:00,4552000.0,4672000.0,4540000.0,4633000.0,4977.38957478,66000.0,4572000.0,1.01334208223972
2019-03-30 00:00:00,4625000.0,4679000.0,4546000.0,4606000.0,2304.72266084,66500.0,4691000.0,1.0
2019-03-31 00:00:00,4608000.0,4657000.0,4588000.0,4652000.0,2093.27753204,34500.0,4674500.0,1.0
2019-04-01 00:00:00,4648000.0,4789000.0,4625000.0,4770000.0,3227.86430243,82000.0,4682500.0,1.0186865990389748
2019-04-02 00:00:00,4774000.0,5700000.0,4734000.0,5334000.0,9242.86803774,483000.0,4856000.0,1.0984349258649093
2019-04-03 00:00:00,5333000.0,5764000.0,5280000.0,5611000.0,5656.4311015,242000.0,5816000.0,1.0
2019-04-04 00:00:00,5611000.0,5973000.0,5500000.0,5627000.0,4247.53400504,236500.0,5853000.0,0.961387322740475
2019-04-05 00:00:00,5622000.0,5690000.0,5450000.0,5638000.0,2805.34191416,120000.0,5858500.0,1.0
2019-04-06 00:00:00,5643000.0,5740000.0,5624000.0,5740000.0,955.69618512,58000.0,5763000.0,1.0
2019-04-07 00:00:00,5735000.0,5912000.0,5600000.0,5843000.0,1869.38629875,156000.0,5793000.0,1.0086311065078544
2019-04-08 00:00:00,5836000.0,6097000.0,5765000.0,5999000.0,3042.98795731,166000.0,5992000.0,1.0011682242990654
2019-04-09 00:00:00,5999000.0,6083000.0,5930000.0,5982000.0,1508.30342674,76500.0,6165000.0,1.0
2019-04-10 00:00:00,5982000.0,6075000.0,5976000.0,6051000.0,1070.60470337,49500.0,6058500.0,0.9987620698192622
2019-04-11 00:00:00,6049000.0,6225000.0,5762000.0,5843000.0,4064.96945168,231500.0,6098500.0,0.9581044519144052
2019-04-12 00:00:00,5839000.0,5920000.0,5650000.0,5875000.0,2275.17814229,135000.0,6070500.0,1.0
2019-04-13 00:00:00,5870000.0,5945000.0,5822000.0,5893000.0,1102.75963247,61500.0,6005000.0,1.0
2019-04-14 00:00:00,5893000.0,5905000.0,5823000.0,5886000.0,709.53758469,41000.0,5954500.0,1.0
2019-04-15 00:00:00,5882000.0,5994000.0,5870000.0,5957000.0,1949.51016145,62000.0,5923000.0,1.0057403342900557
2019-04-16 00:00:00,5957000.0,5977000.0,5825000.0,5868000.0,2139.22034451,76000.0,6019000.0,1.0
2019-04-17 00:00:00,5870000.0,6097000.0,5864000.0,5985000.0,3563.07458923,116500.0,5946000.0,1.0065590312815338
2019-04-18 00:00:00,5985000.0,6071000.0,5976000.0,6033000.0,3328.0651305,47500.0,6101500.0,1.0
2019-04-19 00:00:00,6033000.0,6090000.0,5997000.0,6054000.0,2657.95032018,46500.0,6080500.0,0.9956418057725516
2019-04-20 00:00:00,6051000.0,6160000.0,6046000.0,6121000.0,1842.31884171,57000.0,6097500.0,1.0038540385403854
2019-04-21 00:00:00,6121000.0,6180000.0,6057000.0,6134000.0,2165.43975883,61500.0,6178000.0,0.9928779540304306
2019-04-22 00:00:00,6134000.0,6162000.0,6086000.0,6149000.0,1964.44067532,38000.0,6195500.0,1.0
2019-04-23 00:00:00,6149000.0,6542000.0,6127000.0,6469000.0,5355.24349766,207500.0,6187000.0,1.04557944076289
2019-04-24 00:00:00,6469000.0,6560000.0,6300000.0,6440000.0,5852.3233712,130000.0,6676500.0,1.0
2019-04-25 00:00:00,6440000.0,6444000.0,6334000.0,6387000.0,3178.64513498,55000.0,6570000.0,1.0
2019-04-26 00:00:00,6387000.0,6448000.0,6012000.0,6140000.0,5959.98145793,218000.0,6442000.0,0.9531201490220429
2019-04-27 00:00:00,6132000.0,6166000.0,6024000.0,6107000.0,2134.63801651,71000.0,6350000.0,1.0
2019-04-28 00:00:00,6108000.0,6185000.0,6097000.0,6139000.0,1138.36460662,44000.0,6179000.0,0.9935264605923289
2019-04-29 00:00:00,6135000.0,6175000.0,5937000.0,6044000.0,2937.30549948,119000.0,6179000.0,1.0
2019-04-30 00:00:00,6042000.0,6173000.0,5989000.0,6132000.0,2451.83911784,92000.0,6161000.0,0.9952929719201429
2019-05-01 00:00:00,6133000.0,6172000.0,6085000.0,6142000.0,1586.38235976,43500.0,6225000.0,1.0
2019-05-02 00:00:00,6138000.0,6340000.0,6138000.0,6327000.0,1735.15567659,101000.0,6181500.0,1.0235379762193642
2019-05-03 00:00:00,6327000.0,6717000.0,6300000.0,6632000.0,4923.17916934,208500.0,6428000.0,1.031736154324829
2019-05-04 00:00:00,6635000.0,6734000.0,6443000.0,6518000.0,2905.351161,145500.0,6843500.0,1.0
2019-05-05 00:00:00,6508000.0,6750000.0,6463000.0,6692000.0,2103.11203347,143500.0,6653500.0,1.0057864281956865
2019-05-06 00:00:00,6684000.0,6724000.0,6569000.0,6634000.0,1962.54290335,77500.0,6827500.0,1.0
2019-05-07 00:00:00,6625000.0,6930000.0,6604000.0,6789000.0,3575.6521734,163000.0,6702500.0,1.012905632226781
2019-05-08 00:00:00,6791000.0,6899000.0,6680000.0,6865000.0,2992.63245416,109500.0,6954000.0,1.0
2019-05-09 00:00:00,6863000.0,7163000.0,6855000.0,7083000.0,3631.06450631,154000.0,6972500.0,1.0158479741842954
2019-05-10 00:00:00,7080000.0,7481000.0,7065000.0,7383000.0,5141.00403949,208000.0,7234000.0,1.0205971799834117
2019-05-11 00:00:00,7383000.0,8235000.0,7368000.0,7898000.0,8553.52348632,433500.0,7591000.0,1.0404426294295877
2019-05-12 00:00:00,7887000.0,8800000.0,7855000.0,8121000.0,10392.90584086,472500.0,8320500.0,0.976023075536326
2019-05-13 00:00:00,8106000.0,8777000.0,7914000.0,8744000.0,8171.51597527,431500.0,8578500.0,1.0192924170892348
2019-05-14 00:00:00,8744000.0,9900000.0,8717000.0,9591000.0,19300.87562828,591500.0,9175500.0,1.045283635769168
2019-05-15 00:00:00,9592000.0,9753000.0,9097000.0,9327000.0,9423.82088992,328000.0,10183500.0,1.0
2019-05-16 00:00:00,9330000.0,9833000.0,9300000.0,9493000.0,11242.19325989,266500.0,9658000.0,0.9829157175398633
2019-05-17 00:00:00,9493000.0,9572000.0,8008000.0,8599000.0,13523.14876061,782000.0,9759500.0,1.0
2019-05-18 00:00:00,8595000.0,9215000.0,8420000.0,8916000.0,7899.85647571,397500.0,9377000.0,1.0
2019-05-19 00:00:00,8919000.0,9650000.0,8793000.0,9423000.0,7365.49720036,428500.0,9316500.0,1.0114313315086136
2019-05-20 00:00:00,9424000.0,9771000.0,9200000.0,9423000.0,7245.96352256,285500.0,9852500.0,1.0
2019-05-21 00:00:00,9423000.0,9700000.0,9310000.0,9524000.0,5261.87615361,195000.0,9708500.0,1.0
2019-05-22 00:00:00,9510000.0,9617000.0,9320000.0,9448000.0,4092.88585489,148500.0,9705000.0,1.0
2019-05-23 00:00:00,9447000.0,9597000.0,9005000.0,9338000.0,6866.0482834,296000.0,9595500.0,0.9731645041946746
2019-05-24 00:00:00,9342000.0,9596000.0,9329000.0,9574000.0,5017.46957087,133500.0,9638000.0,1.0
2019-05-25 00:00:00,9575000.0,9688000.0,9481000.0,9602000.0,3435.67344504,103500.0,9708500.0,1.0
2019-05-26 00:00:00,9609000.0,9630000.0,9390000.0,9548000.0,1975.54379555,120000.0,9712500.0,1.0
2019-05-27 00:00:00,9548000.0,10590000.0,9521000.0,10440000.0,8883.48117971,534500.0,9668000.0,1.079851055026893
2019-05-28 00:00:00,10439000.0,10550000.0,10202000.0,10315000.0,4221.18383028,174000.0,10973500.0,1.0
2019-05-29 00:00:00,10315000.0,10490000.0,10044000.0,10401000.0,4595.78073892,223000.0,10489000.0,0.9916102583659071
2019-05-30 00:00:00,10401000.0,10461000.0,10280000.0,10401000.0,3748.40408077,90500.0,10624000.0,1.0
2019-05-31 00:00:00,10393000.0,10827000.0,9894000.0,10257000.0,8902.92241298,466500.0,10483500.0,0.9783946201173273
2019-06-01 00:00:00,10245000.0,10400000.0,10166000.0,10280000.0,2895.8016795,117000.0,10711500.0,1.0
2019-06-02 00:00:00,10280000.0,10586000.0,10270000.0,10455000.0,2737.90668776,158000.0,10397000.0,1.0055785322689237
2019-06-03 00:00:00,10450000.0,10519000.0,10224000.0,10250000.0,3545.90180764,147500.0,10608000.0,1.0
2019-06-04 00:00:00,10258000.0,10407000.0,9532000.0,9800000.0,8044.17874186,437500.0,10405500.0,0.9418096199125463
2019-06-05 00:00:00,9809000.0,9830000.0,9200000.0,9431000.0,7614.04481497,315000.0,10246500.0,1.0
2019-06-06 00:00:00,9441000.0,9678000.0,9222000.0,9300000.0,3585.90431927,228000.0,9756000.0,1.0
2019-06-07 00:00:00,9300000.0,9748000.0,9133000.0,9638000.0,4411.32352925,307500.0,9528000.0,1.0115449202350966
2019-06-08 00:00:00,9639000.0,9814000.0,9600000.0,9693000.0,2459.40486129,107000.0,9946500.0,1.0
2019-06-09 00:00:00,9692000.0,9770000.0,9460000.0,9575000.0,1855.68057193,155000.0,9799000.0,1.0
2019-06-10 00:00:00,9577000.0,9788000.0,9285000.0,9665000.0,4817.84505076,251500.0,9732000.0,0.9931154952733251
2019-06-11 00:00:00,9657000.0,9750000.0,9450000.0,9497000.0,3153.16486977,150000.0,9908500.0,1.0
2019-06-12 00:00:00,9497000.0,9735000.0,9467000.0,9664000.0,3011.1113872,134000.0,9647000.0,1.001762205867109
2019-06-13 00:00:00,9662000.0,9870000.0,9662000.0,9776000.0,2804.62160763,104000.0,9796000.0,0.9979583503470805
2019-06-14 00:00:00,9775000.0,10311000.0,9775000.0,10208000.0,3909.14056616,268000.0,9879000.0,1.0333029658872355
2019-06-15 00:00:00,10208000.0,10515000.0,10200000.0,10410000.0,3338.04251746,157500.0,10476000.0,0.9936998854524628
2019-06-16 00:00:00,10409000.0,11167000.0,10403000.0,11016000.0,6072.48408332,382000.0,10566500.0,1.0425401031562012
2019-06-17 00:00:00,11012000.0,11143000.0,10614000.0,11140000.0,4048.220571,264500.0,11394000.0,1.0
2019-06-18 00:00:00,11140000.0,11186000.0,10821000.0,10902000.0,4425.6969533,182500.0,11404500.0,1.0
2019-06-19 00:00:00,10902000.0,11000000.0,10748000.0,10869000.0,3030.83198741,126000.0,11084500.0,1.0
2019-06-20 00:00:00,10872000.0,11142000.0,10861000.0,11139000.0,3670.24467986,140500.0,10998000.0,1.0128205128205128
2019-06-21 00:00:00,11139000.0,11700000.0,11072000.0,11560000.0,6038.66083382,314000.0,11279500.0,1.0248681235870385
2019-06-22 00:00:00,11550000.0,13054000.0,11550000.0,12451000.0,13129.2895257,752000.0,11864000.0,1.0494774106540796
2019-06-23 00:00:00,12451000.0,12723000.0,12060000.0,12436000.0,6678.69114766,331500.0,13203000.0,1.0
2019-06-24 00:00:00,12436000.0,13040000.0,12366000.0,12801000.0,6559.10161193,337000.0,12767500.0,1.0026238496181712
2019-06-25 00:00:00,12801000.0,13500000.0,12720000.0,13329000.0,8119.78773213,390000.0,13138000.0,1.014537981427919
2019-06-26 00:00:00,13329000.0,15610000.0,13323000.0,15258000.0,18017.85118969,1143500.0,13719000.0,1.1121801880603543
2019-06-27 00:00:00,15220000.0,16858000.0,13808000.0,14602000.0,32378.6041851,1525000.0,16363500.0,0.8923518807101171
2019-06-28 00:00:00,14599000.0,15020000.0,12959000.0,14566000.0,25946.06674786,1030500.0,16124000.0,1.0
2019-06-29 00:00:00,14566000.0,15411000.0,14235000.0,14651000.0,12486.72305389,588000.0,15596500.0,1.0
2019-06-30 00:00:00,14651000.0,14898000.0,13778000.0,13917000.0,7742.33254197,560000.0,15239000.0,1.0
2019-07-01 00:00:00,13908000.0,14273000.0,12504000.0,12532000.0,14163.69279565,884500.0,14468000.0,1.0
2019-07-02 00:00:00,12542000.0,13163000.0,11746000.0,12851000.0,23706.21586712,708500.0,13426500.0,1.0
2019-07-03 00:00:00,12851000.0,14000000.0,12630000.0,13748000.0,17512.57906421,685000.0,13559500.0,1.0139016925402855
2019-07-04 00:00:00,13742000.0,14516000.0,13431000.0,14251000.0,11932.54267529,542500.0,14427000.0,0.9878006515561101
2019-07-05 00:00:00,14251000.0,14299000.0,13068000.0,13697000.0,11215.83255072,615500.0,14793500.0,1.0
2019-07-06 00:00:00,13709000.0,13921000.0,13150000.0,13680000.0,6748.18325352,385500.0,14324500.0,1.0
2019-07-07 00:00:00,13678000.0,13980000.0,13385000.0,13569000.0,5070.17381245,297500.0,14063500.0,1.0
2019-07-08 00:00:00,13569000.0,14280000.0,13405000.0,14175000.0,7428.61527291,437500.0,13866500.0,1.0222478635560523
2019-07-09 00:00:00,14168000.0,15181000.0,14067000.0,14617000.0,13083.99927335,557000.0,14605500.0,1.0007873746191502
2019-07-10 00:00:00,14617000.0,15542000.0,14515000.0,14903000.0,12124.51325593,513500.0,15174000.0,0.9821405034928167
2019-07-11 00:00:00,14900000.0,14933000.0,13544000.0,14157000.0,20056.22872378,694500.0,15413500.0,1.0
2019-07-12 00:00:00,14163000.0,14251000.0,13234000.0,13959000.0,13472.03954546,508500.0,14857500.0,1.0
2019-07-13 00:00:00,13959000.0,14298000.0,13610000.0,13737000.0,5947.73815895,344000.0,14467500.0,1.0
2019-07-14 00:00:00,13729000.0,13899000.0,12819000.0,12886000.0,9607.36391911,540000.0,14073000.0,1.0
2019-07-15 00:00:00,12886000.0,13120000.0,11879000.0,12695000.0,15438.6173983,620500.0,13426000.0,1.0
2019-07-16 00:00:00,12695000.0,13451000.0,12500000.0,12563000.0,11514.28637957,475500.0,13315500.0,0.9434869137471368
2019-07-17 00:00:00,12550000.0,12737000.0,10870000.0,11626000.0,22932.97303736,933500.0,13025500.0,1.0
2019-07-18 00:00:00,11626000.0,12300000.0,11093000.0,12175000.0,15114.22621239,603500.0,12559500.0,1.0
2019-07-19 00:00:00,12175000.0,12800000.0,12035000.0,12347000.0,14365.63395215,382500.0,12778500.0,0.9662323433892867
2019-07-20 00:00:00,12348000.0,12745000.0,12308000.0,12580000.0,5370.84851644,218500.0,12730500.0,0.9881779977220062
2019-07-21 00:00:00,12580000.0,13109000.0,12295000.0,12350000.0,7764.87982844,407000.0,12798500.0,0.9649568308786186
2019-07-22 00:00:00,12340000.0,12684000.0,12155000.0,12222000.0,4471.63171119,264500.0,12747000.0,1.0
2019-07-23 00:00:00,12218000.0,12420000.0,11835000.0,11938000.0,5848.90098199,292500.0,12482500.0,1.0
2019-07-24 00:00:00,11938000.0,12180000.0,11340000.0,11699000.0,6395.98449875,420000.0,12230500.0,1.0
2019-07-25 00:00:00,11698000.0,12107000.0,11360000.0,11821000.0,5997.48142477,373500.0,12118000.0,1.0
2019-07-26 00:00:00,11834000.0,11938000.0,11450000.0,11582000.0,3463.57884564,244000.0,12207500.0,1.0
2019-07-27 00:00:00,11581000.0,12019000.0,11158000.0,11252000.0,5809.45116194,430500.0,11825000.0,0.9515433403805497
2019-07-28 00:00:00,11252000.0,11412000.0,11145000.0,11328000.0,2774.47975003,133500.0,11682500.0,1.0
2019-07-29 00:00:00,11320000.0,11550000.0,11000000.0,11287000.0,4591.67673694,275000.0,11453500.0,0.9854629589208539
2019-07-30 00:00:00,11287000.0,11435000.0,11141000.0,11309000.0,3024.96116962,147000.0,11562000.0,1.0
2019-07-31 00:00:00,11302000.0,11850000.0,11257000.0,11759000.0,5034.7524641,296500.0,11449000.0,1.0270766005764695
2019-08-01 00:00:00,11759000.0,12077000.0,11678000.0,11850000.0,5302.6939547,199500.0,12055500.0,0.9829538384969516
2019-08-02 00:00:00,11850000.0,12610000.0,11812000.0,12600000.0,5882.82432582,399000.0,12049500.0,1.0456865430100835
2019-08-03 00:00:00,12605000.0,12888000.0,12359000.0,12770000.0,5295.81223044,264500.0,13004000.0,1.0
2019-08-04 00:00:00,12770000.0,12877000.0,12460000.0,12738000.0,3930.17525565,208500.0,13034500.0,1.0
2019-08-05 00:00:00,12738000.0,13985000.0,12738000.0,13910000.0,10506.54665384,623500.0,12946500.0,1.0744216583632642
2019-08-06 00:00:00,13910000.0,14551000.0,13630000.0,13959000.0,13069.13656305,460500.0,14533500.0,0.9604706368046237
2019-08-07 00:00:00,13959000.0,14392000.0,13414000.0,14305000.0,10184.13856108,489000.0,14419500.0,1.0
2019-08-08 00:00:00,14291000.0,14324000.0,13781000.0,14013000.0,7137.35171371,271500.0,14780000.0,1.0
2019-08-09 00:00:00,14003000.0,14320000.0,13825000.0,14140000.0,6111.26552719,247500.0,14274500.0,0.9905776034186836
2019-08-10 00:00:00,14132000.0,14330000.0,13643000.0,13783000.0,5836.09623048,343500.0,14379500.0,1.0
